method,topic_id,rank,term,weight
lsa_tfidf,0,1,credit,0.20932336151599884
lsa_tfidf,0,2,account,0.2021845430135727
lsa_tfidf,0,3,report,0.16230936348438263
lsa_tfidf,0,4,payment,0.1314200460910797
lsa_tfidf,0,5,credit report,0.12633365392684937
lsa_tfidf,0,6,information,0.1182793378829956
lsa_tfidf,0,7,time,0.10664477944374084
lsa_tfidf,0,8,company,0.10654062777757645
lsa_tfidf,0,9,reporting,0.10121124982833862
lsa_tfidf,0,10,card,0.09967697411775589
lsa_tfidf,0,11,would,0.09931913763284683
lsa_tfidf,0,12,debt,0.09609172493219376
lsa_tfidf,0,13,received,0.09534572809934616
lsa_tfidf,0,14,day,0.09404784440994263
lsa_tfidf,0,15,letter,0.09370394796133041
lsa_tfidf,1,1,report,0.23653407394886017
lsa_tfidf,1,2,credit report,0.2061391919851303
lsa_tfidf,1,3,credit,0.18777719140052795
lsa_tfidf,1,4,reporting,0.16268129646778107
lsa_tfidf,1,5,information,0.11642196774482727
lsa_tfidf,1,6,identity,0.11222740262746811
lsa_tfidf,1,7,theft,0.10508982837200165
lsa_tfidf,1,8,identity theft,0.10409670323133469
lsa_tfidf,1,9,bureau,0.09601909667253494
lsa_tfidf,1,10,inquiry,0.09552977234125137
lsa_tfidf,1,11,item,0.09110745787620544
lsa_tfidf,1,12,inaccurate,0.09061142057180405
lsa_tfidf,1,13,remove,0.08992048352956772
lsa_tfidf,1,14,credit reporting,0.0890132337808609
lsa_tfidf,1,15,fraudulent,0.08824491500854492
lsa_tfidf,2,1,identity,0.21522825956344604
lsa_tfidf,2,2,theft,0.20733241736888885
lsa_tfidf,2,3,identity theft,0.20105284452438354
lsa_tfidf,2,4,fraudulent,0.16981850564479828
lsa_tfidf,2,5,victim,0.15488849580287933
lsa_tfidf,2,6,victim identity,0.14949965476989746
lsa_tfidf,2,7,bank,0.1018725261092186
lsa_tfidf,2,8,fraudulent account,0.09776677936315536
lsa_tfidf,2,9,opened,0.08664955198764801
lsa_tfidf,2,10,account,0.08441128581762314
lsa_tfidf,2,11,block,0.08432696759700775
lsa_tfidf,2,12,card,0.08141911029815674
lsa_tfidf,2,13,money,0.0785132348537445
lsa_tfidf,2,14,initiate formal,0.0734533965587616
lsa_tfidf,2,15,possible violation,0.07336341589689255
lsa_tfidf,3,1,debt,0.3210495412349701
lsa_tfidf,3,2,collection,0.17412567138671875
lsa_tfidf,3,3,letter,0.14503706991672516
